country_code year quarter vessel_length fishing_tech gear_type target_assemblage mesh_size_range metier supra_region sub_region eez_indicator geo_indicator specon_tech deep species rectangle_type rectangle_lat rectangle_lon c_square totwghtlandg totvallandg confidential
59 ENG 2018 1 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA RJC 05*1 50.75 -3.5 NA 0.0112 16.581647 N
60 ENG 2018 1 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA SCE 05*1 50.75 -3.5 NA 19.2358 61600.832508 N
61 ENG 2018 1 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA SOL 05*1 50.75 -3.5 NA 0.1068 1384.008079 N
62 ENG 2018 1 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA SQC 05*1 50.75 -3.5 NA 5e-04 3.051837 N
63 ENG 2018 1 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA TUR 05*1 50.75 -3.5 NA 0.0113 148.466218 N
64 ENG 2018 1 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA SCE 05*1 50.75 -2.5 NA 19.338 30120.433061 N
65 ENG 2018 1 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.G NA NGI NK NA SCE 05*1 51.75 -5.5 NA 2.972 8659.090151 N
66 ENG 2018 1 VL1218 DTS DRB MOL NA DRB_MOL_>=0_0_0 NAO 27.7.D NA NGI NK NA SCE 05*1 50.75 0.5 NA 15.5398 59287.359213 N
67 ENG 2018 1 VL1218 DTS DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.A NA NGI NK NA SCE 05*1 54.25 -4.5 NA 27.9718 89878.724632 N
68 ENG 2018 1 VL1218 TBB DRB MOL NA DRB_MOL_>=0_0_0 NAO 27.7.D NA NGI NK NA SCE 05*1 50.75 -0.5 NA 1.56 4576.399128 N
69 ENG 2018 1 VL1218 TBB DRB MOL NA DRB_MOL_>=0_0_0 NAO 27.7.D NA NGI NK NA SCE 05*1 50.75 0.5 NA 20.0997 55414.57806 N
70 ENG 2018 1 VL1218 TM DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA SCE 05*1 50.75 -3.5 NA 7.539 22163.74015 N
71 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_>=0_0_0 NAO 27.4.B NA NGI NK NA SCE 05*1 53.75 -0.5 NA 8.225 21631.87278 N
72 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_>=0_0_0 NAO 27.4.B NA NGI NK NA SCE 05*1 53.75 0.5 NA 94.822 268693.890966 N
73 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_>=0_0_0 NAO 27.4.B NA NGI NK NA SCE 05*1 54.25 -0.5 NA 42.6402 138127.883297 N
74 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_>=0_0_0 NAO 27.4.B NA NGI NK NA SCE 05*1 54.25 0.5 NA 44.5136 214763.104753 N
75 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_>=0_0_0 NAO 27.4.B NA NGI NK NA SCE 05*1 54.75 -1.5 NA 3.1759 9136.182699 N
76 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_>=0_0_0 NAO 27.4.B NA NGI NK NA SCE 05*1 54.75 -0.5 NA 46.6927 134939.787426 N
77 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_>=0_0_0 NAO 27.4.B NA NGI NK NA SCE 05*1 55.25 -1.5 NA 12.1646 32847.10248 N
78 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_>=0_0_0 NAO 27.4.B NA NGI NK NA SCE 05*1 55.25 -0.5 NA 0.42 968.449608 N
79 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_>=0_0_0 NAO 27.4.B NA NGI NK NA SCE 05*1 55.75 -2.5 NA 24.0697 60629.715369 N
80 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_>=0_0_0 NAO 27.4.B NA NGI NK NA SCE 05*1 55.75 -1.5 NA 23.1534 64106.673263 N
81 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_>=0_0_0 NAO 27.4.B NA NGI NK NA SCE 05*1 56.25 -2.5 NA 9.0157 24560.641627 N
82 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_>=0_0_0 NAO 27.4.B NA NGI NK NA SCE 05*1 56.25 -1.5 NA 0.4129 998.911462 N
83 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_>=0_0_0 NAO 27.4.C NA NGI NK NA COC 05*1 51.25 0.5 NA 35.5 22713.57945 N
84 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_>=0_0_0 NAO 27.4.C NA NGI NK NA COC 05*1 51.25 1.5 NA 69.5 40860.7065 N
85 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_>=0_0_0 NAO 27.4.C NA NGI NK NA COC 05*1 51.75 0.5 NA 325 258716.6559 N
86 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_>=0_0_0 NAO 27.7.D NA NGI NK NA SCE 05*1 49.75 -0.5 NA 3.7613 9013.758822 N
87 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_>=0_0_0 NAO 27.7.D NA NGI NK NA SCE 05*1 49.75 0.5 NA 5.1512 13525.820705 N
88 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_>=0_0_0 NAO 27.7.D NA NGI NK NA SCE 05*1 50.25 -0.5 NA 0.7163 1716.680918 N
89 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_>=0_0_0 NAO 27.7.D NA NGI NK NA SCE 05*1 50.25 0.5 NA 3.4148 8924.905153 N
90 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_>=0_0_0 NAO 27.7.D NA NGI NK NA SCE 05*1 50.75 -0.5 NA 1.4889 4147.864697 N
91 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_>=0_0_0 NAO 27.7.D NA NGI NK NA SCE 05*1 50.75 0.5 NA 0.6 1776.84732 N
92 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.A NA NGI NK NA SCE 05*1 52.25 -4.5 NA 7.6548 20778.522639 N
93 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.A NA NGI NK NA SCE 05*1 52.75 -4.5 NA 13.1954 33535.64212 N
94 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.A NA NGI NK NA SCE 05*1 53.25 -4.5 NA 1.0342 3273.954218 N
95 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.A NA NGI NK NA SCE 05*1 53.25 -3.5 NA 6.45 19576.9692 N
96 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.A NA NGI NK NA RJC 05*1 53.75 -4.5 NA 0.015 45.608008 N
97 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.A NA NGI NK NA SCE 05*1 53.75 -4.5 NA 13.3774 39189.000616 N
98 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.A NA NGI NK NA SCE 05*1 53.75 -3.5 NA 1 2989.104795 N
99 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.A NA NGI NK NA SCE 05*1 54.25 -4.5 NA 6.6756 20579.610685 N
100 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA ANF 05*1 49.25 -3.5 NA 0.0106 38.034931 N
101 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA BLL 05*1 49.25 -3.5 NA 5e-04 5.029879 N
102 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA SCE 05*1 49.25 -3.5 NA 1.0157 2675.195101 N
103 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA TUR 05*1 49.25 -3.5 NA 0.003 30.33752 N
104 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA ANF 05*1 49.25 -2.5 NA 0.1647 595.729885 N
105 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA BLL 05*1 49.25 -2.5 NA 0.0076 76.49938 N
106 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA SCE 05*1 49.25 -2.5 NA 36.8883 91646.970293 N
107 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA TUR 05*1 49.25 -2.5 NA 0.0181 231.408366 N
108 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA SCE 05*1 49.25 -1.5 NA 5.98 15033.337758 N
109 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA SCE 05*1 49.75 -5.5 NA 2.6649 6806.03733 N
110 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA ANF 05*1 49.75 -4.5 NA 0.1691 532.590768 N
111 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA CTL 05*1 49.75 -4.5 NA 0.0025 10.116274 N
112 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA LEM 05*1 49.75 -4.5 NA 0.006 34.790941 N
113 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA PLE 05*1 49.75 -4.5 NA 0.0064 9.924121 N
114 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA SCE 05*1 49.75 -4.5 NA 6.0396 15224.281027 N
115 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA SOL 05*1 49.75 -4.5 NA 0.0237 219.314049 N
116 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA ANF 05*1 49.75 -2.5 NA 0.2639 907.232018 N
117 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA BLL 05*1 49.75 -2.5 NA 0.0215 197.962493 N
118 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA SCE 05*1 49.75 -2.5 NA 15.5439 40694.087502 N
119 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA TUR 05*1 49.75 -2.5 NA 0.0218 253.709382 N
120 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA ANF 05*1 50.25 -5.5 NA 0.054 172.123606 N
121 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA CTL 05*1 50.25 -5.5 NA 0.003 10.545792 N
122 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA LEM 05*1 50.25 -5.5 NA 0.0031 18.85357 N
123 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA PLE 05*1 50.25 -5.5 NA 0.0083 19.531756 N
124 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA SCE 05*1 50.25 -5.5 NA 2.7881 7301.305263 N
125 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA SOL 05*1 50.25 -5.5 NA 0.0083 83.46209 N
126 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA TUR 05*1 50.25 -5.5 NA 0.0043 47.744294 N
127 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA ANF 05*1 50.25 -4.5 NA 1.4331 4766.087752 N
128 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA BLL 05*1 50.25 -4.5 NA 0.0228 198.437223 N
129 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA CRE 05*1 50.25 -4.5 NA 0.0028 15.13485 N
130 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA CTL 05*1 50.25 -4.5 NA 0.0421 169.309134 N
131 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA GUX 05*1 50.25 -4.5 NA 0.0029 3.470051 N
132 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA JOD 05*1 50.25 -4.5 NA 0.002 16.943346 N
133 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA LEM 05*1 50.25 -4.5 NA 0.2601 1487.329716 N
134 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA PLE 05*1 50.25 -4.5 NA 0.5318 1269.664195 N
135 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA SCE 05*1 50.25 -4.5 NA 226.9065 593764.900778 N
136 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA SOL 05*1 50.25 -4.5 NA 0.6022 7685.395904 N
137 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA TUR 05*1 50.25 -4.5 NA 0.4389 6017.973895 N
138 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA ANF 05*1 50.25 -3.5 NA 0.1383 490.475418 N
139 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA BLL 05*1 50.25 -3.5 NA 0.0173 156.084507 N
140 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA CRE 05*1 50.25 -3.5 NA 0.0192 83.925517 N
141 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA CTL 05*1 50.25 -3.5 NA 0.0404 170.38926 N
142 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA JOD 05*1 50.25 -3.5 NA 0.001 6.860981 N
143 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA LEM 05*1 50.25 -3.5 NA 0.0154 80.986711 N
144 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA LEZ 05*1 50.25 -3.5 NA 0.0013 2.204104 N
145 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA PLE 05*1 50.25 -3.5 NA 0.1247 308.902419 N
146 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA RJC 05*1 50.25 -3.5 NA 0.0603 86.898232 N
147 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA RJM 05*1 50.25 -3.5 NA 0.0579 78.013996 N
148 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA SCE 05*1 50.25 -3.5 NA 56.9222 149351.816385 N
149 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA SOL 05*1 50.25 -3.5 NA 0.0646 932.50575 N
150 ENG 2018 2 VL1218 DRB DRB MOL NA DRB_MOL_0_0_0 NAO 27.7.E NA NGI NK NA TUR 05*1 50.25 -3.5 NA 0.1456 1641.537909 N
